variante,n_eventos,n_positivos,gross_profit,gross_loss,pf,net_pnl,fees_round_trip
ALL,49377,37120,6.4208,1.8627,3.447,4.5221,0.036
GLOBAL,23004,18978,2.5729,0.3408,7.551,2.1962,0.036
PERPAR,18806,15475,2.0496,0.2979,6.879,1.7157,0.036
