estrategia,ventana,n_all,n_bull,pf_all,pf_bull,win_all,win_bull,profit_all,profit_bull,wins_all,losses_all,wins_bull,losses_bull
AtrSlLong,20210101-20211231,164,90,0.906,0.894,20.1,17.8,-69.66,-39.43,669.34,739.01,332.58,372.01
AtrSlLong,20220101-20221231,401,207,0.316,0.377,12.5,14.0,-1175.78,-516.86,543.01,1718.79,313.14,830.0
AtrSlLong,20230101-20231231,529,403,0.677,0.674,15.1,15.4,-577.9,-459.35,1211.68,1789.58,951.42,1410.78
AtrSlLong,20240101-20241231,479,301,0.809,1.057,17.1,19.6,-339.55,63.89,1440.06,1779.61,1181.16,1117.27
AtrSlLong,20250101-20260601,564,320,0.326,0.431,13.5,14.4,-1532.2,-705.9,740.5,2272.7,535.55,1241.45
PartialtpLong,20210101-20211231,156,83,0.861,0.89,18.6,18.1,-102.94,-39.81,635.92,738.86,321.05,360.86
PartialtpLong,20220101-20221231,337,171,0.33,0.245,14.2,14.6,-1087.5,-601.67,535.25,1622.75,195.11,796.78
PartialtpLong,20230101-20231231,364,282,0.892,0.907,20.3,21.3,-143.39,-99.82,1190.24,1333.64,973.89,1073.71
PartialtpLong,20240101-20241231,383,243,0.941,1.196,20.4,22.2,-88.33,185.34,1410.83,1499.16,1131.31,945.98
PartialtpLong,20250101-20260601,436,246,0.352,0.431,16.3,17.1,-1303.52,-658.83,707.42,2010.94,498.49,1157.32
RotationLong,20210101-20211231,119,67,1.006,1.032,26.1,28.4,4.05,10.71,653.54,649.49,347.31,336.6
RotationLong,20220101-20221231,274,151,0.383,0.348,17.9,17.9,-829.46,-476.23,514.41,1343.87,253.76,730.0
RotationLong,20230101-20231231,305,239,1.054,1.214,24.9,27.2,59.74,184.52,1156.68,1096.94,1048.65,864.14
RotationLong,20240101-20241231,315,205,1.064,1.35,24.8,27.8,84.58,296.1,1400.51,1315.92,1140.99,844.89
RotationLong,20250101-20260601,365,218,0.384,0.434,18.6,17.9,-1112.2,-631.78,692.87,1805.07,483.56,1115.34
VolBreakoutLong,20210101-20211231,33,27,2.364,2.859,45.5,48.1,225.86,234.08,391.4,165.54,360.0,125.92
VolBreakoutLong,20220101-20221231,77,65,0.455,0.538,18.2,20.0,-259.07,-176.16,216.54,475.61,205.04,381.2
VolBreakoutLong,20230101-20231231,133,124,1.526,1.684,32.3,33.9,258.67,302.03,750.45,491.78,743.57,441.54
VolBreakoutLong,20240101-20241231,126,114,1.449,1.596,31.0,32.5,272.22,321.31,878.46,606.24,860.14,538.83
VolBreakoutLong,20250101-20260601,117,96,0.597,0.774,31.6,36.5,-236.48,-97.3,349.77,586.24,334.04,431.33
